,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
8509,10108,John Nelson,65,27,25,24,37,60,LB,Left,26,United States,MLS,LA Galaxy
8510,10108,András Németh,65,62,67,61,51,58,ST,Right,21,Hungary,Bundesliga 2,Preußen Münster
8511,10108,Steve Ngoura,65,65,65,68,62,63,ST,Right,19,France,Ligue 1 McDonald's,Havre AC
8512,10108,Sam Nicholson,65,57,57,59,53,59,RM,Left,29,Scotland,Scottish Prem,Motherwell
8513,10108,Marc Nielsen,65,36,34,38,38,63,LB,Left,23,Denmark,3F Superliga,AaB
8514,10108,Reuven Niemeijer,65,65,67,64,61,65,CAM,Right,29,Holland,Eredivisie,RKC Waalwijk
8515,10108,Georgios Nikas,65,60,59,74,56,53,CM,Right,24,Greece,Hellas Liga,Panathinaikos
8516,10108,Claus Niyukuri,65,35,26,58,28,59,CB,Right,24,Burundi,Eliteserien,FK Haugesund
8517,10108,David Noboa,65,61,57,67,60,54,CDM,Right,29,Ecuador,Sudamericana,Dep. Cuenca
8518,10108,John Olav Norheim,65,43,39,64,41,64,CB,Left,29,Norway,Eliteserien,HamKam Fotball
8519,10108,Toto Nsiala,65,38,32,57,43,61,CB,Right,32,Congo DR,EFL League One,Shrewsbury
8520,10108,Bruny Nsimba,65,64,69,66,54,60,ST,Right,24,Belgium,1A Pro League,FCV Dender EH
8521,10108,Samuel Ntamack,65,64,68,58,68,60,ST,Right,23,France,Ligue 2 BKT,FC Annecy
8522,10108,Maximiliano Núñez,65,59,58,64,53,58,RW,Right,37,Argentina,Sudamericana,Universitario
8523,10108,Mardochee Nzita,65,46,52,40,41,69,LM,Left,24,Belgium,1A Pro League,Sp. Charleroi
8524,10108,Corey O'Keeffe,65,54,56,56,50,61,RB,Right,26,Republic of Ireland,EFL League One,Barnsley
8525,10108,Ollie O'Neill,65,58,59,58,48,61,LM,Right,21,Republic of Ireland,EFL League One,Leyton Orient
8526,10108,Răzvan Oaidă,65,63,62,69,58,65,CM,Right,26,Romania,SUPERLIGA,FC Rapid 1923
8527,10108,Johann Obiang,65,52,52,53,53,61,LB,Left,31,Gabon,Ligue 2 BKT,Pau FC
8528,10108,Obrador,65,31,30,26,43,58,LB,Left,20,Spain,LALIGA HYPERMOTION,RC Deportivo
8529,10108,Edier Ocampo,65,33,33,29,44,61,RB,Right,20,Colombia,MLS,Whitecaps FC
8530,10108,Nico Ochojski,65,53,47,68,36,59,RB,Right,25,Germany,Bundesliga 2,Jahn Regensburg
8531,10108,Akin Odimayo,65,34,23,55,30,65,RB,Right,24,England,EFL League One,Northampton
8532,10108,Nnamdi Ofoborh,65,54,51,61,55,59,CDM,Right,24,Nigeria,EFL League Two,Swindon Town
8533,10108,Noah Ohio,65,64,65,67,57,62,ST,Left,21,Holland,Eredivisie,FC Utrecht
8534,10108,Sebastian Ohlsson,65,61,59,67,51,64,RB,Right,31,Sweden,Allsvenskan,IFK Göteborg
8535,10108,Bryan Okoh,65,31,24,53,36,48,CB,Left,21,Switzerland,Ö. Bundesliga,RB Salzburg
8536,10108,Osarenren Okungbowa,65,46,40,62,45,61,CB,Left,30,Austria,Ö. Bundesliga,WSG Tirol
8537,10108,Davíð Kristján Ólafsson,65,48,44,58,44,60,LB,Left,29,Iceland,PKO BP Ekstraklasa,Cracovia
8538,10108,Isaac Olaofe,65,60,66,57,58,60,ST,Right,24,England,EFL League One,Stockport
8539,10108,Christopher Olivares,65,64,63,65,65,63,ST,Right,25,Peru,Libertadores,Universitario
8540,10108,Afonso Rodrigues,65,67,68,70,65,58,LM,Left,22,Portugal,Liga Portugal,FC Famalicão
8541,10108,Wenderson,65,55,49,64,52,65,CM,Right,25,Brazil,Allsvenskan,IFK Värnamo
8542,10108,Tuomas Ollila,65,57,54,68,41,63,LB,Left,24,Finland,Ligue 2 BKT,Paris FC
8543,10108,Ervin Omić,65,51,40,65,42,63,CDM,Right,21,Austria,Ö. Bundesliga,Wolfsberger AC
8544,10108,Răzvan Onea,65,58,50,74,44,58,RB,Right,26,Romania,SUPERLIGA,FC Rapid 1923
8545,10108,Sakarias Opsahl,65,57,50,66,59,60,CM,Right,25,Norway,Eliteserien,SK Brann
8546,10108,Juan José Orellana,65,37,39,40,36,49,LB,Left,26,Bolivia,Sudamericana,Real Tomayapo
8547,10108,Joel Silva,65,60,57,72,52,67,CM,Right,21,Portugal,Liga Portugal,Boavista FC
8548,10108,Jacob Ortmark,65,58,56,62,54,61,CM,Right,27,Sweden,Allsvenskan,IFK Norrköping
8549,10108,Moritz Oswald,65,60,60,65,48,62,CM,Right,22,Austria,Ö. Bundesliga,SK Rapid
8550,10108,Filip Ottosson,65,51,46,59,40,66,CDM,Right,28,Sweden,Eliteserien,Sandefjord
8551,10108,Zié Mohamed Ouattara,65,49,49,54,47,61,RB,Right,24,Côte d'Ivoire,PKO BP Ekstraklasa,Radomiak Radom
8552,10108,Kolja Oudenne,65,58,63,59,52,59,CAM,Right,22,Sweden,Bundesliga 2,Hannover 96
8553,10108,Prince Owusu,65,64,67,73,63,64,ST,Left,27,Germany,MLS,Toronto FC
8554,10108,Solomon Owusu,65,46,47,56,39,61,CB,Right,28,Ghana,Eliteserien,Odds BK
8555,10108,Diego Oyarzún,65,43,44,48,63,49,CB,Left,31,Chile,Sudamericana,Everton
8556,10108,Yusuf Özdemir,65,43,37,55,45,56,LM,Left,23,Turkey,Trendyol Süper Lig,Alanyaspor
8557,10108,Bahadır Öztürk,65,31,26,46,44,62,CB,Right,28,Turkey,Trendyol Süper Lig,Antalyaspor
8558,10108,Steven Pabón,65,42,44,45,66,68,CB,Right,23,Venezuela,Sudamericana,Metropolitanos
8559,10108,Fabrizio Paghera,65,50,38,63,49,65,CM,Right,32,Italy,Serie BKT,Brescia
8560,10108,Pablo Pagis,65,66,71,64,70,63,ST,Right,21,France,Ligue 2 BKT,FC Lorient
8561,10108,Byron Palacios,65,65,65,68,65,65,ST,Right,29,Ecuador,Sudamericana,U. Católica
8562,10108,Paul Papp,65,50,43,70,51,65,CB,Right,34,Romania,SUPERLIGA,FC Petrolul
8563,10108,Luis Paradela,65,61,63,62,57,60,LW,Right,27,Cuba,SUPERLIGA,Univ. Craiova
8564,10108,Luis Paredes,65,63,70,63,50,63,RM,Right,23,Colombia,Libertadores,Millonarios
8565,10108,Park Jung In,65,65,68,65,62,59,ST,Right,23,Korea Republic,K League 1,Daejeon
8566,10108,Jorge Pascual,65,65,68,61,74,70,ST,Left,21,Spain,LALIGA HYPERMOTION,SD Eibar
8567,10108,Callum Paterson,65,64,64,70,55,65,ST,Right,29,Scotland,EFL Championship,Sheffield Wed
8568,10108,Raul Paula,65,64,63,70,51,60,CAM,Right,20,Germany,Eredivisie,NAC Breda
8569,10108,Branko Pavić,65,41,35,48,47,68,CDM,Right,17,Croatia,Liga Hrvatska,Dinamo Zagreb
8570,10108,Jack Payne,65,62,61,68,68,66,CM,Left,29,England,EFL League Two,Colchester
8571,10108,Nehuén Paz,65,41,30,60,42,60,CB,Left,31,Argentina,Primera División,Tigre
8572,10108,Tom Pearce,65,52,46,64,37,61,LB,Left,26,England,MLS,CF Montréal
8573,10108,Halil İbrahim Pehlivan,65,48,40,58,42,62,LB,Left,31,Turkey,Trendyol Süper Lig,Çaykur Rizespor
8574,10108,Andrés Perea,65,50,52,51,60,63,CDM,Right,23,United States,MLS,New York City FC
8575,10108,Romário,65,60,53,71,68,67,CM,Right,39,Brazil,Allsvenskan,Kalmar FF
8576,10108,Juan Daniel Pérez,65,34,35,32,37,62,RB,Right,30,Paraguay,Sudamericana,Guaraní
8577,10108,Erick Perleche,65,48,45,55,59,65,RB,Right,24,Peru,Sudamericana,Dep. Garcilaso
8578,10108,Noah Persson,65,52,53,54,50,60,LB,Left,21,Sweden,CSSL,GC Zürich
8579,10108,Joakim Persson,65,61,65,59,51,56,LM,Right,22,Sweden,Allsvenskan,IK Sirius
8580,10108,Kamil Pestka,65,40,22,61,39,53,CB,Left,26,Poland,PKO BP Ekstraklasa,Raków
8581,10108,Stefano Pettinari,65,63,66,64,60,65,ST,Right,32,Italy,Serie BKT,Reggiana
8582,10108,Lebogang Phiri,65,51,46,57,55,66,CDM,Right,29,South Africa,Ligue 2 BKT,En Avant Guingamp
8583,10108,Fabian Piasecki,65,66,66,67,62,57,ST,Right,29,Poland,PKO BP Ekstraklasa,Piast Gliwice
8584,10108,Arthur Piedfort,65,32,30,40,44,70,CDM,Right,19,Belgium,1A Pro League,KVC Westerlo
8585,10108,Tomasz Pieńko,65,59,62,59,57,61,LM,Right,20,Poland,PKO BP Ekstraklasa,Zagłębie Lubin
8586,10108,Juan Pablo Pignani,65,37,33,42,42,61,CB,Right,23,Argentina,Primera División,Platense
8587,10108,Mauricio Pineda,65,31,34,33,35,59,CB,Right,26,United States,MLS,Chicago Fire FC
8588,10108,Niccolò Pisilli,65,59,60,68,50,71,CM,Right,19,Italy,Serie A Enilive,AS Roma
8589,10108,André Anderson,65,61,61,65,60,61,CAM,Right,24,Italy,Serie A Enilive,Latium
8590,10108,Marco Pompetti,65,55,48,64,50,59,CM,Right,24,Italy,Serie BKT,Catanzaro
8591,10108,Célio Pompeu,65,58,59,61,59,62,LM,Right,24,Brazil,MLS,St. Louis CITY SC
8592,10108,Simone Pontisso,65,58,52,70,54,65,CM,Right,27,Italy,Serie BKT,Catanzaro
8593,10108,Rareș Pop,65,58,60,55,47,59,RM,Left,19,Romania,SUPERLIGA,FC Rapid 1923
8594,10108,Tomás Porra,65,53,50,60,60,57,CAM,Left,20,Argentina,Libertadores,San Lorenzo
8595,10108,Antonio Portales,65,41,42,39,67,64,CB,Right,28,Mexico,Scottish Prem,Dundee FC
8596,10108,Dmytro Pospelov,65,36,28,58,31,65,CB,Right,32,Ukraine,SUPERLIGA,Unirea Slobozia
8597,10108,Rico Preißinger,65,56,54,63,48,61,CDM,Left,28,Germany,Bundesliga 2,Preußen Münster
8598,10108,Tim Prica,65,66,69,66,59,58,ST,Left,22,Sweden,Allsvenskan,IFK Norrköping
8599,10108,Andrew Privett,65,32,28,42,41,58,CB,Right,24,United States,MLS,Charlotte FC
8600,10108,Maximilian Pronichev,65,60,59,63,59,68,CAM,Right,26,Russia,3. Liga,Energie Cottbus
8601,10108,Damián Puebla,65,72,78,72,74,64,CAM,Right,21,Argentina,Primera División,Instituto
8602,10108,Gustavo Puerta,65,58,58,65,49,65,CM,Right,21,Colombia,EFL Championship,Hull City
8603,10108,Rubén Pulido,65,37,28,61,43,61,CB,Right,24,Spain,LALIGA HYPERMOTION,SD Huesca
8604,10108,Teo Quintero,65,30,23,41,47,49,CB,Left,25,Venezuela,Eredivisie,Sparta Rotterdam
8605,10108,Jairo Quinteros,65,26,20,38,36,61,CB,Left,23,Bolivia,Libertadores,Bolívar
8606,10108,Victorio Ramis,65,63,61,69,57,59,ST,Right,30,Argentina,Primera División,Ind. Rivadavia
8607,10108,Calvin Ramsay,65,46,39,63,42,63,RB,Right,21,Scotland,EFL League One,Wigan Athletic
8608,10108,Ryan Raposo,65,58,61,55,56,55,LM,Right,25,Canada,MLS,Whitecaps FC
8609,10108,Mathias Hebo Rasmussen,65,61,59,67,58,62,CM,Right,29,Denmark,3F Superliga,Lyngby BK
8610,10108,Christian Rasmussen,65,63,65,66,63,62,RW,Left,21,Denmark,Eredivisie,Ajax
8611,10108,Louis Reed,65,55,50,64,58,58,CDM,Right,27,England,EFL League One,Mansfield Town
8612,10108,Eliano Reijnders,65,53,52,56,52,60,LM,Right,23,Holland,Eredivisie,PEC Zwolle
8613,10108,Boyd Reith,65,37,40,35,45,63,RB,Right,25,Holland,Eredivisie,Sparta Rotterdam
8614,10108,Rim Chang Woo,65,48,52,48,37,64,CB,Right,32,Korea Republic,K League 1,Jeju United
8615,10108,Hugo Rincón,65,47,52,52,31,61,RB,Right,21,Spain,LALIGA HYPERMOTION,CD Mirandés
8616,10108,Jonathan Ring,65,60,59,62,55,62,RW,Left,32,Sweden,Allsvenskan,Kalmar FF
8617,10108,Daniel Ríos,65,68,72,66,65,55,ST,Left,29,Mexico,MLS,Atlanta United
8618,10108,Lautaro Ríos,65,51,52,48,54,66,CM,Right,23,Argentina,Primera División,Ind. Rivadavia
8619,10108,Renné Rivas,65,44,44,45,54,52,LB,Left,21,Venezuela,Libertadores,Caracas FC
8620,10108,Cristian Riveros,65,57,60,49,57,67,CM,Left,41,Paraguay,Libertadores,Libertad
8621,10108,Calogero Rizzuto,65,55,44,70,62,63,RB,Right,32,Germany,3. Liga,Saarbrücken
8622,10108,Jordan Roberts,65,61,62,63,51,63,CAM,Left,30,England,EFL League One,Stevenage
8623,10108,Clark Robertson,65,30,26,35,49,63,CB,Left,31,Scotland,Scottish Prem,Dundee FC
8624,10108,Carlos Roca,65,39,34,42,44,57,LB,Left,27,Bolivia,Libertadores,The Strongest
8625,10108,Antoniu Roca,65,57,59,58,54,59,LM,Right,22,Spain,LALIGA EA SPORTS,RCD Espanyol
8626,10108,Mikael Doka,65,55,53,65,62,52,RM,Right,24,Brazil,A-League,Central Coast
8627,10108,Tiago Reis,65,63,64,65,60,65,ST,Right,25,Brazil,Liga Portugal,Nacional
8628,10108,Ignacio Agustín Rodríguez,65,56,58,61,49,66,CM,Left,22,Argentina,Primera División,Banfield
8629,10108,Derlis Rodríguez,65,63,65,67,60,48,RM,Right,26,Paraguay,Libertadores,Cerro Porteño
8630,10108,Francisco Rodríguez,65,28,21,40,21,63,LB,Left,30,Bolivia,Sudamericana,Wilstermann
8631,10108,Gregorio Rodríguez,65,65,65,72,70,54,RM,Right,24,Argentina,Primera División,Instituto
8632,10108,Álvaro,65,63,65,65,62,62,ST,Left,20,Uruguay,LALIGA EA SPORTS,Getafe CF
8633,10108,Genaro,65,50,40,70,54,62,CDM,Right,26,Spain,LALIGA HYPERMOTION,Córdoba CF
8634,10108,Godfried Roemeratoe,65,45,40,59,51,63,CDM,Right,25,Curaçao,Eredivisie,RKC Waalwijk
8635,10108,Franz Roggow,65,52,53,58,40,58,CDM,Right,22,Germany,3. Liga,B. Dortmund II
8636,10108,Nazareno Romero,65,33,31,34,38,60,LB,Left,24,Argentina,Sudamericana,Dep. Cuenca
8637,10108,Matías Romero,65,57,59,57,45,67,CM,Right,28,Argentina,Primera División,Instituto
8638,10108,Bruno Romo,65,28,24,40,32,61,CB,Left,35,Chile,Sudamericana,Unión La Calera
8639,10108,Ruben Roosken,65,38,32,58,48,59,LB,Left,24,Holland,Eredivisie,Heracles Almelo
8640,10108,Maurides,65,67,65,72,63,59,ST,Left,30,Brazil,Bundesliga,FC St. Pauli
8641,10108,Yilson Rosales,65,25,24,21,30,64,RB,Right,23,Colombia,Sudamericana,Deportes Tolima
8642,10108,Lasse Rosenboom,65,36,33,42,42,67,RB,Right,22,Germany,Bundesliga,Holstein Kiel
8643,10108,Otto Rosengren,65,60,58,66,50,62,CM,Right,21,Sweden,Allsvenskan,Malmö FF
8644,10108,Jean Pierre Rosso,65,56,52,62,42,61,CM,Right,27,Uruguay,Libertadores,Liverpool
8645,10108,Paolo Rozzio,65,32,27,45,50,65,CB,Right,32,Italy,Serie BKT,Reggiana
8646,10108,Thomas Sabitzer,65,63,65,63,58,62,ST,Right,23,Austria,Ö. Bundesliga,Wolfsberger AC
8647,10108,Driess Saddiki,65,54,50,61,46,60,CDM,Right,28,Morocco,Trendyol Süper Lig,Kasımpaşa
8648,10108,Daniel Saggiomo,65,58,55,62,40,59,CAM,Right,26,Venezuela,Libertadores,Dep. Táchira
8649,10108,Andrés Salazar,65,35,38,31,40,55,LB,Left,21,Colombia,Scottish Prem,Hearts
8650,10108,Leonardo Saldaña,65,49,39,68,38,62,LB,Left,34,Colombia,Sudamericana,Alianza FC
8651,10108,Oscar Salomón,65,33,29,46,46,58,CB,Right,25,Argentina,Primera División,Platense
8652,10108,Zine,65,60,64,60,63,61,ST,Right,22,Angola,Hellas Liga,AEK Athens
8653,10108,Cris Salvador,65,59,58,64,39,61,CM,Right,29,Spain,LALIGA HYPERMOTION,Elche CF
8654,10108,Alejandro Samudio,65,62,65,60,65,49,LM,Right,25,Paraguay,Sudamericana,S. Ameliano
8655,10108,Lucas Sanabria,65,53,58,40,41,65,CM,Left,25,Paraguay,Libertadores,Libertad
8656,10108,Renzo Sanchez,65,61,60,62,55,59,RW,Right,20,Uruguay,Libertadores,Nacional
8657,10108,Luis Sánchez,65,61,63,60,56,68,CAM,Right,23,Colombia,Primera División,Central Córdoba
8658,10108,Manu Sánchez,65,58,60,57,54,64,RB,Right,28,Spain,PKO BP Ekstraklasa,Górnik Zabrze
8659,10108,Cisse Sandra,65,61,60,66,60,65,CM,Left,20,Belgium,Eredivisie,Willem II
8660,10108,Sadibou Sané,65,37,30,53,43,58,CB,Right,20,Senegal,Ligue 2 BKT,FC Metz
8661,10108,Opa Sangante,65,48,38,68,47,59,CB,Right,33,Guinea-Bissau,Ligue 2 BKT,USL Dunkerque
8662,10108,Thomas Santos,65,55,55,59,45,62,RW,Right,25,Denmark,Allsvenskan,IFK Göteborg
8663,10108,Rafael Santos,65,26,22,37,33,73,CB,Left,26,Brazil,Liga Portugal,Santa Clara
8664,10108,Bruno Leite,65,52,46,61,44,65,CM,Right,29,Cape Verde Islands,Eliteserien,FK Haugesund
8665,10108,Álvaro Sanz,65,59,54,68,39,68,CM,Right,23,Spain,LALIGA HYPERMOTION,Racing de Ferrol
8666,10108,Mamadou Sarr,65,30,21,58,44,62,CB,Right,19,France,Ligue 1 McDonald's,Strasbourg
8667,10108,Widen Saucedo,65,30,32,35,31,63,RB,Right,27,Bolivia,Sudamericana,Wilstermann
8668,10108,Christian Saydee,65,61,62,67,62,63,ST,Right,22,England,EFL Championship,Portsmouth
8669,10108,Dominik Schad,65,40,39,46,42,59,RB,Right,27,Germany,Bundesliga 2,Preußen Münster
8670,10108,Simon Scherder,65,39,40,43,37,61,CB,Right,31,Germany,Bundesliga 2,Preußen Münster
8671,10108,Derry Scherhant,65,63,64,66,60,58,LM,Right,21,Germany,Bundesliga 2,Hertha BSC
8672,10108,Marco Schikora,65,50,53,53,37,62,CDM,Right,29,Germany,3. Liga,SV Sandhausen
8673,10108,Patrick Schmidt,65,66,69,73,57,63,ST,Right,31,Germany,3. Liga,Saarbrücken
8674,10108,Szabolcs Schön,65,61,61,64,59,66,LB,Left,23,Hungary,EFL League One,Bolton
8675,10108,Sam Schreck,65,50,44,57,47,65,CM,Right,25,Germany,3. Liga,Arminia Bielefeld
8676,10108,Jorg Schreuders,65,63,68,58,52,63,RM,Right,20,Holland,Eredivisie,FC Groningen
8677,10108,Eduardo Brock,65,29,26,44,42,50,CB,Left,32,Brazil,Libertadores,Cerro Porteño
8678,10108,Christopher Scott,65,63,68,63,49,63,CAM,Right,22,Germany,1A Pro League,Royal Antwerp FC
8679,10108,Sean Seitz,65,59,62,56,52,61,LM,Right,22,Germany,3. Liga,FC Erzgebirge Aue
8680,10108,Alessandro Sersanti,65,53,50,58,48,63,CM,Right,22,Italy,Serie BKT,Reggiana
8681,10108,Nicolás Sessa,65,57,58,60,40,59,CAM,Left,28,Germany,3. Liga,VfB Stuttgart II
8682,10108,Steven Sessegnon,65,46,40,60,42,64,RB,Right,24,England,EFL League One,Wigan Athletic
8683,10108,Liam Shaw,65,57,52,69,43,62,CM,Right,23,England,Scottish Prem,Celtic
8684,10108,Sam Sherring,65,31,23,50,40,62,CB,Right,24,England,EFL League Two,MK Dons
8685,10108,Jordan Shipley,65,64,63,68,62,64,LB,Left,26,Republic of Ireland,EFL League One,Shrewsbury
8686,10108,Nicklas Shipnoski,65,60,61,60,64,63,RM,Right,26,Germany,3. Liga,SV Waldhof
8687,10108,Arne Sicker,65,32,29,43,28,58,LB,Left,27,Germany,Bundesliga 2,SV Elversberg
8688,10108,Kyrylo Sigeev,65,49,48,53,44,65,CM,Right,20,Ukraine,Ukrayina Liha,Shakhtar Donetsk
8689,10108,Rúnar Þór Sigurgeirsson,65,53,52,58,44,61,LB,Left,24,Iceland,Eredivisie,Willem II
8690,10108,Luís Silva,65,35,30,50,45,63,LB,Left,25,Portugal,PKO BP Ekstraklasa,Widzew Łódź
8691,10108,Teles,65,44,43,42,38,64,CDM,Right,27,Portugal,SUPERLIGA,SC Oțelul Galați
8692,10108,Fábio Nunes,65,55,55,54,64,66,RW,Left,32,Portugal,PKO BP Ekstraklasa,Widzew Łódź
8693,10108,Samuel Silvera,65,59,59,64,41,56,LM,Right,23,Australia,EFL Championship,Portsmouth
8694,10108,Sim Sang Min,65,46,47,45,42,58,LB,Left,31,Korea Republic,K League 1,Ulsan Hyundai
8695,10108,Gabriel Simion,65,47,48,46,48,64,CDM,Right,26,Romania,SUPERLIGA,FC Univ. Cluj
8696,10108,Jack Simpson,65,37,31,54,45,62,CB,Left,27,England,EFL League One,Leyton Orient
8697,10108,Ayanda Sishuba,65,60,60,65,60,61,CAM,Right,19,Belgium,Serie A Enilive,Hellas Verona
8698,10108,Fredrik Sjølstad,65,43,32,55,46,65,CB,Right,30,Norway,Eliteserien,HamKam Fotball
8699,10108,Fredrik Sjøvold,65,50,49,56,40,62,RB,Right,21,Norway,Eliteserien,FK Bodø/Glimt
8700,10108,Callum Slattery,65,60,61,62,58,54,CM,Right,25,England,Scottish Prem,Motherwell
8701,10108,Levi Smans,65,62,68,59,54,57,CAM,Right,21,Holland,Eredivisie,sc Heerenveen
8702,10108,Jonny Smith,65,58,56,62,54,59,RM,Left,27,England,EFL League One,Wigan Athletic
8703,10108,Emran Soglo,65,54,54,58,48,64,LM,Left,19,England,Ligue 1 McDonald's,OM
8704,10108,Patrick Soko,65,61,64,69,66,55,RM,Right,26,Cameroon,LALIGA HYPERMOTION,SD Huesca
8705,10108,Patryk Sokołowski,65,48,44,58,46,66,CM,Right,29,Poland,PKO BP Ekstraklasa,Cracovia
8706,10108,Cristhian Solano,65,66,71,66,59,57,LM,Right,25,Ecuador,Libertadores,Barcelona SC
8707,10108,Julio Soler,65,41,42,40,49,54,LB,Left,19,Argentina,Sudamericana,Lanús
8708,10108,Joachim Soltvedt,65,58,59,60,52,58,LB,Left,29,Norway,Eliteserien,SK Brann
8709,10108,Sven Sonnenberg,65,28,24,44,33,58,CB,Right,25,Germany,3. Liga,Saarbrücken
8710,10108,Ruel Sotiriou,65,65,65,67,54,60,ST,Right,24,Cyprus,EFL League One,Bristol Rovers
8711,10108,Almir Soto,65,62,54,76,43,65,CM,Right,30,Colombia,Sudamericana,Dep. La Guaira
8712,10108,Moussa Soumano,65,66,66,71,64,63,ST,Right,19,France,Ligue 2 BKT,AC Ajaccio
8713,10108,Jack Sparkes,65,46,41,51,49,59,LB,Left,23,England,EFL League One,Peterborough
8714,10108,Sven Sprangler,65,49,40,60,40,60,CM,Right,29,Austria,Scottish Prem,St. Johnstone
8715,10108,Adam Ståhl,65,60,61,65,56,62,LB,Right,29,Sweden,Allsvenskan,Djurgårdens IF
8716,10108,Florin Ștefan,65,57,55,63,48,59,LB,Left,28,Romania,SUPERLIGA,Sepsi OSK
8717,10108,Halldor Stenevik,65,55,58,54,49,60,RW,Right,24,Norway,Eliteserien,Molde FK
8718,10108,Jonas Sterner,65,43,38,56,36,58,RB,Right,22,Germany,3. Liga,Dynamo Dresden
8719,10108,Mihailo Stevanovic,65,59,61,67,46,60,CDM,Right,22,Serbia,CSSL,FC St. Gallen
8720,10108,Nikola Stevanović,65,23,18,41,25,59,CB,Right,26,Serbia,SUPERLIGA,SC Oțelul Galați
8721,10108,Layton Stewart,65,66,68,68,59,62,ST,Right,22,England,EFL Championship,Preston
8722,10108,Michel Stöcker,65,38,32,56,37,62,LB,Left,25,Germany,3. Liga,SC Verl
8723,10108,Cole Stockton,65,66,65,70,58,65,ST,Right,30,England,EFL League Two,Salford City
8724,10108,Ionuț Stoica,65,23,18,36,36,60,CB,Left,36,Romania,SUPERLIGA,FC Hermannstadt
8725,10108,Finn Stokkers,65,65,66,68,63,62,ST,Right,28,Holland,Eredivisie,Go Ahead Eagles
8726,10108,Simon Strand,65,31,27,34,32,58,LB,Right,31,Sweden,Allsvenskan,Hammarby IF
8727,10108,Simon Straudi,65,51,51,56,46,65,RB,Right,25,Italy,Ö. Bundesliga,Austria Klagenfurt
8728,10108,Philipp Strompf,65,33,31,41,36,57,CB,Left,26,Germany,Bundesliga 2,SSV Ulm 1846
8729,10108,Elliot Stroud,65,56,57,57,45,61,LB,Left,22,Sweden,Allsvenskan,Mjällby AIF
8730,10108,Álex Cardero,65,64,64,65,58,57,LM,Right,21,Spain,LALIGA HYPERMOTION,R. Oviedo
8731,10108,Manuel Sulbarán,65,52,55,55,38,58,LM,Right,21,Venezuela,Libertadores,Caracas FC
8732,10108,Franck Surdez,65,65,67,70,61,50,LM,Right,22,Switzerland,1A Pro League,KAA Gent
8733,10108,Zak Swanson,65,48,45,58,56,60,RB,Right,23,England,EFL Championship,Portsmouth
8734,10108,Dan Sweeney,65,42,39,52,41,62,CB,Right,30,England,EFL League One,Stevenage
8735,10108,Przemysław Szymiński,65,39,31,52,39,59,CB,Right,30,Poland,Serie BKT,Frosinone
8736,10108,Jesper Taaje,65,29,25,41,35,59,CB,Right,26,Norway,Eliteserien,Strømsgodset IF
8737,10108,Nkosi Tafari,65,36,35,43,30,64,CB,Right,27,United States,MLS,FC Dallas
8738,10108,Harald Nilsen Tangen,65,58,61,58,51,58,CAM,Right,23,Norway,Eliteserien,Sarpsborg 08
8739,10108,Ollie Tanner,65,59,59,63,47,60,RM,Left,22,England,EFL Championship,Cardiff City
8740,10108,Abdoul Fessal Tapsoba,65,66,65,69,61,52,ST,Right,23,Burkina Faso,1A Pro League,Standard Liège
8741,10108,David Justin Taylor,65,30,25,36,31,64,RB,Right,27,United States,MLS,Minnesota United
8742,10108,Terry Taylor,65,55,54,59,54,62,CDM,Right,23,Wales,EFL League One,Charlton Ath
8743,10108,Connor Taylor,65,29,25,40,41,60,CB,Right,22,England,EFL League One,Bristol Rovers
8744,10108,Ryan Teague,65,53,60,47,38,64,CDM,Left,22,Australia,A-League,Melb. Victory
8745,10108,Cedric Teguía,65,61,57,76,43,60,LM,Left,22,Spain,LALIGA HYPERMOTION,FC Cartagena
8746,10108,Kay Tejan,65,62,65,67,64,58,ST,Left,27,Holland,Ligue 2 BKT,USL Dunkerque
8747,10108,Tesfaldet Tekie,65,56,49,67,48,68,CM,Right,27,Sweden,Allsvenskan,Hammarby IF
8748,10108,Tonio Teklić,65,60,57,68,46,62,CAM,Left,25,Croatia,Trendyol Süper Lig,Trabzonspor
8749,10108,Jordan Tell,65,65,65,68,66,64,ST,Right,27,France,Ligue 2 BKT,Laval MFC
8750,10108,Søren Tengstedt,65,64,66,70,55,64,CAM,Left,24,Denmark,Eredivisie,Go Ahead Eagles
8751,10108,Jano ter Horst,65,36,32,47,37,64,RB,Right,22,Germany,Bundesliga 2,Preußen Münster
8752,10108,Carlos Terán,65,31,24,44,39,54,CB,Right,23,Colombia,MLS,Chicago Fire FC
8753,10108,Andrea Tessiore,65,64,60,73,58,61,CAM,Right,24,Italy,Serie BKT,Cittadella
8754,10108,Pascal Testroet,65,67,64,75,72,65,ST,Right,33,Germany,3. Liga,FC Ingolstadt 04
8755,10108,Jordan Thorniley,65,36,32,43,49,62,CB,Left,27,England,EFL Championship,Oxford United
8756,10108,Samson Okikiola Tijani,65,51,53,51,32,68,CM,Right,22,Nigeria,Ö. Bundesliga,RB Salzburg
8757,10108,Yacine Titraoui,65,53,55,50,50,60,CM,Right,21,Algeria,1A Pro League,Sp. Charleroi
8758,10108,Vinícius Tobías,65,44,42,50,49,64,RB,Right,20,Brazil,Ukrayina Liha,Shakhtar Donetsk
